r 87, joined: nan, trans: NaT
r 10854, joined: nan, trans: NaT
r 10855, joined: nan, trans: NaT
r 10856, joined: nan, trans: NaT
r 10859, joined: nan, trans: NaT
r 10860, joined: nan, trans: NaT
r 10861, joined: nan, trans: NaT
r 10862, joined: nan, trans: NaT
r 10863, joined: nan, trans: NaT
r 10874, joined: nan, trans: NaT
r 10875, joined: nan, trans: NaT
r 10876, joined: nan, trans: NaT
r 10877, joined: nan, trans: NaT
r 10878, joined: nan, trans: NaT
r 10879, joined: nan, trans: NaT
r 10880, joined: nan, trans: NaT
r 10912, joined: nan, trans: NaT
r 10913, joined: nan, trans: NaT
r 10914, joined: nan, trans: NaT
r 10915, joined: nan, trans: NaT
r 10916, joined: nan, trans: NaT
r 10917, joined: nan, trans: NaT
r 10918, joined: nan, trans: NaT
r 10919, joined: nan, trans: NaT
r 10920, joined: nan, trans: NaT
r 10921, joined: nan, trans: NaT
r 10922, joined: nan, trans: NaT
r 10923, joined: nan, trans: NaT
r 10924, joined: nan, trans: NaT
r 10972, joined: nan, trans: NaT
r 10973, joined: nan, trans: NaT
r 10974, joined: nan, trans: NaT
r 10975, joined: nan, trans: NaT
r 10976, joined: nan, trans: NaT
r 10977, joined: nan, trans: NaT
r 10978, joined: nan, trans: NaT
r 10979, joined: nan, trans: NaT
r 10980, joined: nan, trans: NaT
r 10981, joined: nan, trans: NaT
r 10982, joined: nan, trans: NaT
r 10983, joined: nan, trans: NaT
r 10984, joined: nan, trans: NaT
r 10985, joined: nan, trans: NaT
r 10986, joined: nan, trans: NaT
r 10987, joined: nan, trans: NaT
r 10988, joined: nan, trans: NaT
r 10989, joined: nan, trans: NaT
r 10990, joined: nan, trans: NaT
r 10991, joined: nan, trans: NaT
r 10996, joined: nan, trans: NaT
r 10997, joined: nan, trans: NaT
r 11001, joined: nan, trans: NaT
r 11002, joined: nan, trans: NaT
r 11003, joined: nan, trans: NaT
r 11007, joined: nan, trans: NaT
r 11008, joined: nan, trans: NaT
r 11009, joined: nan, trans: NaT
r 11045, joined: nan, trans: NaT
r 11046, joined: nan, trans: NaT
r 11047, joined: nan, trans: NaT
r 11048, joined: nan, trans: NaT
r 11049, joined: nan, trans: NaT
r 11070, joined: nan, trans: NaT
r 11112, joined: nan, trans: NaT
r 11113, joined: nan, trans: NaT
r 11120, joined: nan, trans: NaT
r 11201, joined: nan, trans: NaT
r 11202, joined: nan, trans: NaT
r 11203, joined: nan, trans: NaT
r 11296, joined: nan, trans: NaT
r 11297, joined: nan, trans: NaT
r 11298, joined: nan, trans: NaT
r 11318, joined: nan, trans: NaT
r 11319, joined: nan, trans: NaT
r 11320, joined: nan, trans: NaT
r 11321, joined: nan, trans: NaT
r 11322, joined: nan, trans: NaT
r 11323, joined: nan, trans: NaT
r 11324, joined: nan, trans: NaT
r 11325, joined: nan, trans: NaT
r 11326, joined: nan, trans: NaT
r 11327, joined: nan, trans: NaT
r 11328, joined: nan, trans: NaT
r 11329, joined: nan, trans: NaT
r 11330, joined: nan, trans: NaT
r 11331, joined: nan, trans: NaT
r 11332, joined: nan, trans: NaT
r 11333, joined: nan, trans: NaT
r 11334, joined: nan, trans: NaT
r 11335, joined: nan, trans: NaT
r 11345, joined: nan, trans: NaT
r 11346, joined: nan, trans: NaT
r 11347, joined: nan, trans: NaT
r 11348, joined: nan, trans: NaT
r 11349, joined: nan, trans: NaT
r 11350, joined: nan, trans: NaT
r 11351, joined: nan, trans: NaT
r 11352, joined: nan, trans: NaT
r 11353, joined: nan, trans: NaT
r 11354, joined: nan, trans: NaT
r 11368, joined: nan, trans: NaT
r 11369, joined: nan, trans: NaT
r 11370, joined: nan, trans: NaT
r 11371, joined: nan, trans: NaT
r 11372, joined: nan, trans: NaT
r 11373, joined: nan, trans: NaT
r 11374, joined: nan, trans: NaT
r 11375, joined: nan, trans: NaT
r 11376, joined: nan, trans: NaT
r 11401, joined: nan, trans: NaT
r 11408, joined: nan, trans: NaT
r 11409, joined: nan, trans: NaT
r 11410, joined: nan, trans: NaT
r 11411, joined: nan, trans: NaT
r 11412, joined: nan, trans: NaT
r 11413, joined: nan, trans: NaT
r 11425, joined: nan, trans: NaT
r 11426, joined: nan, trans: NaT
r 11437, joined: nan, trans: NaT
r 11450, joined: nan, trans: NaT
r 11451, joined: nan, trans: NaT
r 11452, joined: nan, trans: NaT
r 11453, joined: nan, trans: NaT
r 11489, joined: nan, trans: NaT
r 11538, joined: nan, trans: NaT
r 11642, joined: nan, trans: NaT
r 11643, joined: nan, trans: NaT
r 11648, joined: nan, trans: NaT
r 11649, joined: nan, trans: NaT
r 11661, joined: nan, trans: NaT
r 11662, joined: nan, trans: NaT
r 11663, joined: nan, trans: NaT
r 11682, joined: nan, trans: NaT
r 11683, joined: nan, trans: NaT
r 11684, joined: nan, trans: NaT
r 11685, joined: nan, trans: NaT
r 11686, joined: nan, trans: NaT
r 11687, joined: nan, trans: NaT
r 11688, joined: nan, trans: NaT
r 11689, joined: nan, trans: NaT
r 11690, joined: nan, trans: NaT
r 11691, joined: nan, trans: NaT
r 11692, joined: nan, trans: NaT
r 11693, joined: nan, trans: NaT
r 11694, joined: nan, trans: NaT
r 11719, joined: nan, trans: NaT
r 11721, joined: nan, trans: NaT
r 11722, joined: nan, trans: NaT
r 11723, joined: nan, trans: NaT
r 11724, joined: nan, trans: NaT
r 11727, joined: nan, trans: NaT
r 11728, joined: nan, trans: NaT
r 11753, joined: nan, trans: NaT
r 11754, joined: nan, trans: NaT
r 11756, joined: nan, trans: NaT
r 11757, joined: nan, trans: NaT
r 11758, joined: nan, trans: NaT
r 11759, joined: nan, trans: NaT
r 11760, joined: nan, trans: NaT
r 11761, joined: nan, trans: NaT
r 11762, joined: nan, trans: NaT
r 11763, joined: nan, trans: NaT
r 11768, joined: nan, trans: NaT
r 11769, joined: nan, trans: NaT
r 11770, joined: nan, trans: NaT
r 11771, joined: nan, trans: NaT
r 11772, joined: nan, trans: NaT
r 11773, joined: nan, trans: NaT
r 11774, joined: nan, trans: NaT
r 11775, joined: nan, trans: NaT
r 11776, joined: nan, trans: NaT
r 11777, joined: nan, trans: NaT
r 11778, joined: nan, trans: NaT
r 11779, joined: nan, trans: NaT
r 11903, joined: nan, trans: NaT
r 11904, joined: nan, trans: NaT
r 11905, joined: nan, trans: NaT
r 11906, joined: nan, trans: NaT
r 11907, joined: nan, trans: NaT
r 11908, joined: nan, trans: NaT
r 11909, joined: nan, trans: NaT
r 11910, joined: nan, trans: NaT
r 11911, joined: nan, trans: NaT
r 11912, joined: nan, trans: NaT
r 11913, joined: nan, trans: NaT
r 11914, joined: nan, trans: NaT
r 11922, joined: nan, trans: NaT
r 11923, joined: nan, trans: NaT
r 11924, joined: nan, trans: NaT
r 11925, joined: nan, trans: NaT
r 11926, joined: nan, trans: NaT
r 11927, joined: nan, trans: NaT
r 11928, joined: nan, trans: NaT
r 11929, joined: nan, trans: NaT
r 11930, joined: nan, trans: NaT
r 11932, joined: nan, trans: NaT
r 11933, joined: nan, trans: NaT
r 11934, joined: nan, trans: NaT
r 11935, joined: nan, trans: NaT
r 11936, joined: nan, trans: NaT
r 11937, joined: nan, trans: NaT
r 11938, joined: nan, trans: NaT
r 11939, joined: nan, trans: NaT
r 11940, joined: nan, trans: NaT
r 11941, joined: nan, trans: NaT
r 11942, joined: nan, trans: NaT
r 11943, joined: nan, trans: NaT
r 11944, joined: nan, trans: NaT
r 11945, joined: nan, trans: NaT
r 11946, joined: nan, trans: NaT
r 11973, joined: nan, trans: NaT
r 11974, joined: nan, trans: NaT
r 11985, joined: nan, trans: NaT
r 12014, joined: nan, trans: NaT
r 12015, joined: nan, trans: NaT
r 12016, joined: nan, trans: NaT
r 12017, joined: nan, trans: NaT
r 12018, joined: nan, trans: NaT
r 12019, joined: nan, trans: NaT
r 12022, joined: nan, trans: NaT
r 12071, joined: nan, trans: NaT
r 12079, joined: nan, trans: NaT
r 12080, joined: nan, trans: NaT
r 12081, joined: nan, trans: NaT
r 12082, joined: nan, trans: NaT
r 12083, joined: nan, trans: NaT
r 12084, joined: nan, trans: NaT
r 12172, joined: nan, trans: NaT
r 12173, joined: nan, trans: NaT
r 12174, joined: nan, trans: NaT
r 12175, joined: nan, trans: NaT
r 12176, joined: nan, trans: NaT
r 12177, joined: nan, trans: NaT
r 12178, joined: nan, trans: NaT
r 12179, joined: nan, trans: NaT
r 12180, joined: nan, trans: NaT
r 12181, joined: nan, trans: NaT
r 12182, joined: nan, trans: NaT
r 12183, joined: nan, trans: NaT
r 12184, joined: nan, trans: NaT
r 12185, joined: nan, trans: NaT
r 12186, joined: nan, trans: NaT
r 12208, joined: nan, trans: NaT
r 12216, joined: nan, trans: NaT
r 12217, joined: nan, trans: NaT
r 12218, joined: nan, trans: NaT
r 12264, joined: nan, trans: NaT
r 12265, joined: nan, trans: NaT
r 12300, joined: nan, trans: NaT
r 12301, joined: nan, trans: NaT
r 12302, joined: nan, trans: NaT
r 12304, joined: nan, trans: NaT
r 12305, joined: nan, trans: NaT
r 12306, joined: nan, trans: NaT
r 12307, joined: nan, trans: NaT
r 12308, joined: nan, trans: NaT
r 12309, joined: nan, trans: NaT
r 12310, joined: nan, trans: NaT
r 12311, joined: nan, trans: NaT
r 12312, joined: nan, trans: NaT
r 12313, joined: nan, trans: NaT
r 12314, joined: nan, trans: NaT
r 12315, joined: nan, trans: NaT
r 12316, joined: nan, trans: NaT
r 12317, joined: nan, trans: NaT
r 12336, joined: nan, trans: NaT
r 12337, joined: nan, trans: NaT
r 12338, joined: nan, trans: NaT
r 12339, joined: nan, trans: NaT
r 12340, joined: nan, trans: NaT
r 12341, joined: nan, trans: NaT
r 12342, joined: nan, trans: NaT
r 12343, joined: nan, trans: NaT
r 12344, joined: nan, trans: NaT
r 12345, joined: nan, trans: NaT
r 12346, joined: nan, trans: NaT
r 12347, joined: nan, trans: NaT
r 12348, joined: nan, trans: NaT
r 12349, joined: nan, trans: NaT
r 12350, joined: nan, trans: NaT
r 12351, joined: nan, trans: NaT
r 12352, joined: nan, trans: NaT
r 12353, joined: nan, trans: NaT
r 12354, joined: nan, trans: NaT
r 12355, joined: nan, trans: NaT
r 12356, joined: nan, trans: NaT
r 12357, joined: nan, trans: NaT
r 12358, joined: nan, trans: NaT
r 12359, joined: nan, trans: NaT
r 12360, joined: nan, trans: NaT
r 12361, joined: nan, trans: NaT
r 12362, joined: nan, trans: NaT
r 12363, joined: nan, trans: NaT
r 12364, joined: nan, trans: NaT
r 12365, joined: nan, trans: NaT
r 12366, joined: nan, trans: NaT
r 12367, joined: nan, trans: NaT
r 12368, joined: nan, trans: NaT
r 12369, joined: nan, trans: NaT
r 12370, joined: nan, trans: NaT
r 12371, joined: nan, trans: NaT
r 12372, joined: nan, trans: NaT
r 12373, joined: nan, trans: NaT
r 12374, joined: nan, trans: NaT
r 12375, joined: nan, trans: NaT
r 12376, joined: nan, trans: NaT
r 12377, joined: nan, trans: NaT
r 12378, joined: nan, trans: NaT
r 12379, joined: nan, trans: NaT
r 12380, joined: nan, trans: NaT
r 12381, joined: nan, trans: NaT
r 12382, joined: nan, trans: NaT
r 12383, joined: nan, trans: NaT
r 12384, joined: nan, trans: NaT
r 12385, joined: nan, trans: NaT
r 12386, joined: nan, trans: NaT
r 12387, joined: nan, trans: NaT
r 12388, joined: nan, trans: NaT
r 12392, joined: nan, trans: NaT
r 12393, joined: nan, trans: NaT
r 12394, joined: nan, trans: NaT
r 12425, joined: nan, trans: NaT
r 12464, joined: nan, trans: NaT
r 12465, joined: nan, trans: NaT
r 12466, joined: nan, trans: NaT
r 12475, joined: nan, trans: NaT
r 12488, joined: nan, trans: NaT
r 12500, joined: nan, trans: NaT
r 12501, joined: nan, trans: NaT
r 12502, joined: nan, trans: NaT
r 12503, joined: nan, trans: NaT
r 12540, joined: nan, trans: NaT
r 12541, joined: nan, trans: NaT
r 12542, joined: nan, trans: NaT
r 12543, joined: nan, trans: NaT
r 12544, joined: nan, trans: NaT
r 12545, joined: nan, trans: NaT
r 12546, joined: nan, trans: NaT
r 12547, joined: nan, trans: NaT
r 12548, joined: nan, trans: NaT
r 12549, joined: nan, trans: NaT
r 12550, joined: nan, trans: NaT
r 12551, joined: nan, trans: NaT
r 12552, joined: nan, trans: NaT
r 12553, joined: nan, trans: NaT
r 12554, joined: nan, trans: NaT
r 12555, joined: nan, trans: NaT
r 12556, joined: nan, trans: NaT
r 12559, joined: nan, trans: NaT
r 12560, joined: nan, trans: NaT
r 12561, joined: nan, trans: NaT
r 12562, joined: nan, trans: NaT
r 12563, joined: nan, trans: NaT
r 12564, joined: nan, trans: NaT
r 12576, joined: nan, trans: NaT
r 12577, joined: nan, trans: NaT
r 12578, joined: nan, trans: NaT
r 12579, joined: nan, trans: NaT
r 12580, joined: nan, trans: NaT
r 12585, joined: nan, trans: NaT
r 12586, joined: nan, trans: NaT
r 12587, joined: nan, trans: NaT
r 12588, joined: nan, trans: NaT
r 12589, joined: nan, trans: NaT
r 12590, joined: nan, trans: NaT
r 12591, joined: nan, trans: NaT
r 12592, joined: nan, trans: NaT
r 12613, joined: nan, trans: NaT
r 12614, joined: nan, trans: NaT
r 12615, joined: nan, trans: NaT
r 12616, joined: nan, trans: NaT
r 12617, joined: nan, trans: NaT
r 12618, joined: nan, trans: NaT
r 12619, joined: nan, trans: NaT
r 12620, joined: nan, trans: NaT
r 12621, joined: nan, trans: NaT
r 12622, joined: nan, trans: NaT
r 12623, joined: nan, trans: NaT
r 12624, joined: nan, trans: NaT
r 12625, joined: nan, trans: NaT
r 12626, joined: nan, trans: NaT
r 12627, joined: nan, trans: NaT
r 12628, joined: nan, trans: NaT
r 12629, joined: nan, trans: NaT
r 12630, joined: nan, trans: NaT
r 12652, joined: nan, trans: NaT
r 12656, joined: nan, trans: NaT
r 12657, joined: nan, trans: NaT
r 12658, joined: nan, trans: NaT
r 12659, joined: nan, trans: NaT
r 12660, joined: nan, trans: NaT
r 12661, joined: nan, trans: NaT
r 12662, joined: nan, trans: NaT
r 12663, joined: nan, trans: NaT
r 12664, joined: nan, trans: NaT
r 12665, joined: nan, trans: NaT
r 12666, joined: nan, trans: NaT
r 12667, joined: nan, trans: NaT
r 12668, joined: nan, trans: NaT
r 12669, joined: nan, trans: NaT
r 12670, joined: nan, trans: NaT
r 12671, joined: nan, trans: NaT
r 12672, joined: nan, trans: NaT
r 12673, joined: nan, trans: NaT
r 12699, joined: nan, trans: NaT
r 12710, joined: nan, trans: NaT
r 12711, joined: nan, trans: NaT
r 12712, joined: nan, trans: NaT
r 12713, joined: nan, trans: NaT
r 12714, joined: nan, trans: NaT
r 12715, joined: nan, trans: NaT
r 12716, joined: nan, trans: NaT
r 12717, joined: nan, trans: NaT
r 12718, joined: nan, trans: NaT
r 12719, joined: nan, trans: NaT
r 12720, joined: nan, trans: NaT
r 12721, joined: nan, trans: NaT
r 12722, joined: nan, trans: NaT
r 12723, joined: nan, trans: NaT
r 12724, joined: nan, trans: NaT
r 12725, joined: nan, trans: NaT
r 12726, joined: nan, trans: NaT
r 12727, joined: nan, trans: NaT
r 12728, joined: nan, trans: NaT
r 12729, joined: nan, trans: NaT
r 12730, joined: nan, trans: NaT
r 12731, joined: nan, trans: NaT
r 12732, joined: nan, trans: NaT
r 12733, joined: nan, trans: NaT
r 12734, joined: nan, trans: NaT
r 12735, joined: nan, trans: NaT
r 12736, joined: nan, trans: NaT
r 12737, joined: nan, trans: NaT
r 12738, joined: nan, trans: NaT
r 12739, joined: nan, trans: NaT
r 12740, joined: nan, trans: NaT
r 12741, joined: nan, trans: NaT
r 12742, joined: nan, trans: NaT
r 12743, joined: nan, trans: NaT
r 12744, joined: nan, trans: NaT
r 12745, joined: nan, trans: NaT
r 12746, joined: nan, trans: NaT
r 12747, joined: nan, trans: NaT
r 12748, joined: nan, trans: NaT
r 12749, joined: nan, trans: NaT
r 12750, joined: nan, trans: NaT
r 12751, joined: nan, trans: NaT
r 12752, joined: nan, trans: NaT
r 12753, joined: nan, trans: NaT
r 12754, joined: nan, trans: NaT
r 12755, joined: nan, trans: NaT
r 12756, joined: nan, trans: NaT
r 12757, joined: nan, trans: NaT
r 12758, joined: nan, trans: NaT
r 12759, joined: nan, trans: NaT
r 12760, joined: nan, trans: NaT
r 12761, joined: nan, trans: NaT
r 12762, joined: nan, trans: NaT
r 12763, joined: nan, trans: NaT
r 12764, joined: nan, trans: NaT
r 12765, joined: nan, trans: NaT
r 12766, joined: nan, trans: NaT
r 12767, joined: nan, trans: NaT
r 12768, joined: nan, trans: NaT
r 12769, joined: nan, trans: NaT
r 12770, joined: nan, trans: NaT
r 12771, joined: nan, trans: NaT
r 12772, joined: nan, trans: NaT
r 12773, joined: nan, trans: NaT
r 12774, joined: nan, trans: NaT
r 12775, joined: nan, trans: NaT
r 12776, joined: nan, trans: NaT
r 12777, joined: nan, trans: NaT
r 12778, joined: nan, trans: NaT
r 12779, joined: nan, trans: NaT
r 12780, joined: nan, trans: NaT
r 12781, joined: nan, trans: NaT
r 12782, joined: nan, trans: NaT
r 12783, joined: nan, trans: NaT
r 12784, joined: nan, trans: NaT
r 12785, joined: nan, trans: NaT
r 12786, joined: nan, trans: NaT
r 12787, joined: nan, trans: NaT
r 12788, joined: nan, trans: NaT
r 12789, joined: nan, trans: NaT
r 12790, joined: nan, trans: NaT
r 12791, joined: nan, trans: NaT
r 12792, joined: nan, trans: NaT
r 12793, joined: nan, trans: NaT
r 12794, joined: nan, trans: NaT
r 12795, joined: nan, trans: NaT
r 12796, joined: nan, trans: NaT
r 12797, joined: nan, trans: NaT
r 12798, joined: nan, trans: NaT
r 12799, joined: nan, trans: NaT
r 12800, joined: nan, trans: NaT
r 12801, joined: nan, trans: NaT
r 12802, joined: nan, trans: NaT
r 12803, joined: nan, trans: NaT
r 12804, joined: nan, trans: NaT
r 12805, joined: nan, trans: NaT
r 12806, joined: nan, trans: NaT
r 12807, joined: nan, trans: NaT
r 12808, joined: nan, trans: NaT
r 12809, joined: nan, trans: NaT
r 12810, joined: nan, trans: NaT
r 12811, joined: nan, trans: NaT
r 12812, joined: nan, trans: NaT
r 12813, joined: nan, trans: NaT
r 12814, joined: nan, trans: NaT
r 12815, joined: nan, trans: NaT
r 12816, joined: nan, trans: NaT
r 12817, joined: nan, trans: NaT
r 12818, joined: nan, trans: NaT
r 12819, joined: nan, trans: NaT
r 12820, joined: nan, trans: NaT
r 12821, joined: nan, trans: NaT
r 12822, joined: nan, trans: NaT
r 12823, joined: nan, trans: NaT
r 12824, joined: nan, trans: NaT
r 12825, joined: nan, trans: NaT
r 12826, joined: nan, trans: NaT
r 12827, joined: nan, trans: NaT
r 12828, joined: nan, trans: NaT
r 12829, joined: nan, trans: NaT
r 12830, joined: nan, trans: NaT
r 12831, joined: nan, trans: NaT
r 12832, joined: nan, trans: NaT
r 12833, joined: nan, trans: NaT
r 12834, joined: nan, trans: NaT
r 12835, joined: nan, trans: NaT
r 12836, joined: nan, trans: NaT
r 12837, joined: nan, trans: NaT
r 12838, joined: nan, trans: NaT
r 12839, joined: nan, trans: NaT
r 12840, joined: nan, trans: NaT
r 12841, joined: nan, trans: NaT
r 12842, joined: nan, trans: NaT
r 12843, joined: nan, trans: NaT
r 12844, joined: nan, trans: NaT
r 12845, joined: nan, trans: NaT
r 12846, joined: nan, trans: NaT
r 12847, joined: nan, trans: NaT
r 12848, joined: nan, trans: NaT
r 12849, joined: nan, trans: NaT
r 12850, joined: nan, trans: NaT
r 12851, joined: nan, trans: NaT
r 12852, joined: nan, trans: NaT
r 12853, joined: nan, trans: NaT
r 12854, joined: nan, trans: NaT
r 12855, joined: nan, trans: NaT
r 12856, joined: nan, trans: NaT
r 12857, joined: nan, trans: NaT
r 12858, joined: nan, trans: NaT
r 12859, joined: nan, trans: NaT
r 12860, joined: nan, trans: NaT
r 12861, joined: nan, trans: NaT
r 12862, joined: nan, trans: NaT
r 12863, joined: nan, trans: NaT
r 12864, joined: nan, trans: NaT
r 12877, joined: nan, trans: NaT
r 12885, joined: nan, trans: NaT
r 12886, joined: nan, trans: NaT
r 12887, joined: nan, trans: NaT
r 12888, joined: nan, trans: NaT
r 12889, joined: nan, trans: NaT
r 12890, joined: nan, trans: NaT
r 12891, joined: nan, trans: NaT
r 12892, joined: nan, trans: NaT
r 12893, joined: nan, trans: NaT
r 12894, joined: nan, trans: NaT
r 12895, joined: nan, trans: NaT
r 12896, joined: nan, trans: NaT
r 12897, joined: nan, trans: NaT
r 12898, joined: nan, trans: NaT
r 12899, joined: nan, trans: NaT
r 12900, joined: nan, trans: NaT
r 12901, joined: nan, trans: NaT
r 12902, joined: nan, trans: NaT
r 12903, joined: nan, trans: NaT
r 12904, joined: nan, trans: NaT
r 12905, joined: nan, trans: NaT
r 12906, joined: nan, trans: NaT
r 12907, joined: nan, trans: NaT
r 12908, joined: nan, trans: NaT
r 12909, joined: nan, trans: NaT
r 12910, joined: nan, trans: NaT
r 12916, joined: nan, trans: NaT
r 12917, joined: nan, trans: NaT
r 12918, joined: nan, trans: NaT
r 12938, joined: nan, trans: NaT
r 12939, joined: nan, trans: NaT
r 12940, joined: nan, trans: NaT
r 12941, joined: nan, trans: NaT
r 12942, joined: nan, trans: NaT
r 12943, joined: nan, trans: NaT
r 12944, joined: nan, trans: NaT
r 12945, joined: nan, trans: NaT
r 12946, joined: nan, trans: NaT
r 12947, joined: nan, trans: NaT
r 12948, joined: nan, trans: NaT
r 12949, joined: nan, trans: NaT
r 13001, joined: nan, trans: NaT
r 13002, joined: nan, trans: NaT
r 13003, joined: nan, trans: NaT
r 13004, joined: nan, trans: NaT
r 13005, joined: nan, trans: NaT
r 13006, joined: nan, trans: NaT
r 13007, joined: nan, trans: NaT
r 13008, joined: nan, trans: NaT
r 13009, joined: nan, trans: NaT
r 13010, joined: nan, trans: NaT
r 13046, joined: nan, trans: NaT
r 13052, joined: nan, trans: NaT
r 13054, joined: nan, trans: NaT
r 13055, joined: nan, trans: NaT
r 13056, joined: nan, trans: NaT
r 13057, joined: nan, trans: NaT
r 13058, joined: nan, trans: NaT
r 13059, joined: nan, trans: NaT
r 13060, joined: nan, trans: NaT
r 13061, joined: nan, trans: NaT
r 13062, joined: nan, trans: NaT
r 13063, joined: nan, trans: NaT
r 13064, joined: nan, trans: NaT
r 13065, joined: nan, trans: NaT
r 13066, joined: nan, trans: NaT
r 13084, joined: nan, trans: NaT
r 13085, joined: nan, trans: NaT
r 13086, joined: nan, trans: NaT
r 13087, joined: nan, trans: NaT
r 13088, joined: nan, trans: NaT
r 13089, joined: nan, trans: NaT
r 13090, joined: nan, trans: NaT
r 13091, joined: nan, trans: NaT
r 13092, joined: nan, trans: NaT
r 13093, joined: nan, trans: NaT
r 13094, joined: nan, trans: NaT
r 13095, joined: nan, trans: NaT
r 13096, joined: nan, trans: NaT
r 13097, joined: nan, trans: NaT
r 13098, joined: nan, trans: NaT
r 13099, joined: nan, trans: NaT
r 13100, joined: nan, trans: NaT
r 13101, joined: nan, trans: NaT
r 13102, joined: nan, trans: NaT
r 13103, joined: nan, trans: NaT
r 13104, joined: nan, trans: NaT
r 13107, joined: nan, trans: NaT
r 13170, joined: nan, trans: NaT
r 13171, joined: nan, trans: NaT
r 13172, joined: nan, trans: NaT
r 13173, joined: nan, trans: NaT
r 13174, joined: nan, trans: NaT
r 13175, joined: nan, trans: NaT
r 13176, joined: nan, trans: NaT
r 13224, joined: nan, trans: NaT
r 13225, joined: nan, trans: NaT
r 13226, joined: nan, trans: NaT
r 13227, joined: nan, trans: NaT
r 13228, joined: nan, trans: NaT
r 13229, joined: nan, trans: NaT
r 13230, joined: nan, trans: NaT
r 13231, joined: nan, trans: NaT
r 13232, joined: nan, trans: NaT
r 13233, joined: nan, trans: NaT
r 13234, joined: nan, trans: NaT
r 13235, joined: nan, trans: NaT
r 13236, joined: nan, trans: NaT
r 13237, joined: nan, trans: NaT
r 13238, joined: nan, trans: NaT
r 13239, joined: nan, trans: NaT
r 13240, joined: nan, trans: NaT
r 13241, joined: nan, trans: NaT
r 13275, joined: nan, trans: NaT
r 13276, joined: nan, trans: NaT
r 13277, joined: nan, trans: NaT
r 13278, joined: nan, trans: NaT
r 13279, joined: nan, trans: NaT
r 13280, joined: nan, trans: NaT
r 13289, joined: nan, trans: NaT
r 13306, joined: nan, trans: NaT
r 13308, joined: nan, trans: NaT
r 13318, joined: nan, trans: NaT
r 13319, joined: nan, trans: NaT
r 13328, joined: nan, trans: NaT
r 13375, joined: nan, trans: NaT
r 13376, joined: nan, trans: NaT
r 13377, joined: nan, trans: NaT
r 13378, joined: nan, trans: NaT
r 13379, joined: nan, trans: NaT
r 13380, joined: nan, trans: NaT
r 13442, joined: nan, trans: NaT
r 13443, joined: nan, trans: NaT
r 13444, joined: nan, trans: NaT
r 13445, joined: nan, trans: NaT
r 13446, joined: nan, trans: NaT
r 13447, joined: nan, trans: NaT
r 13452, joined: nan, trans: NaT
r 13453, joined: nan, trans: NaT
r 13454, joined: nan, trans: NaT
r 13455, joined: nan, trans: NaT
r 13498, joined: nan, trans: NaT
r 13499, joined: nan, trans: NaT
r 13500, joined: nan, trans: NaT
r 13501, joined: nan, trans: NaT
r 13502, joined: nan, trans: NaT
r 13503, joined: nan, trans: NaT
r 13504, joined: nan, trans: NaT
r 13505, joined: nan, trans: NaT
r 13506, joined: nan, trans: NaT
r 13507, joined: nan, trans: NaT
r 13508, joined: nan, trans: NaT
r 13509, joined: nan, trans: NaT
r 13510, joined: nan, trans: NaT
r 13511, joined: nan, trans: NaT
r 13512, joined: nan, trans: NaT
r 13513, joined: nan, trans: NaT
r 13537, joined: nan, trans: NaT
r 13563, joined: nan, trans: NaT
r 13564, joined: nan, trans: NaT
r 13565, joined: nan, trans: NaT
r 13566, joined: nan, trans: NaT
r 13567, joined: nan, trans: NaT
r 13579, joined: nan, trans: NaT
r 13580, joined: nan, trans: NaT
r 13581, joined: nan, trans: NaT
r 13582, joined: nan, trans: NaT
r 13583, joined: nan, trans: NaT
r 13584, joined: nan, trans: NaT
r 13585, joined: nan, trans: NaT
r 13586, joined: nan, trans: NaT
r 13587, joined: nan, trans: NaT
r 13588, joined: nan, trans: NaT
r 13589, joined: nan, trans: NaT
r 13590, joined: nan, trans: NaT
r 13591, joined: nan, trans: NaT
r 13592, joined: nan, trans: NaT
r 13593, joined: nan, trans: NaT
r 13594, joined: nan, trans: NaT
r 13595, joined: nan, trans: NaT
r 13628, joined: nan, trans: NaT
r 13629, joined: nan, trans: NaT
r 13630, joined: nan, trans: NaT
r 13631, joined: nan, trans: NaT
r 13632, joined: nan, trans: NaT
r 13633, joined: nan, trans: NaT
r 13634, joined: nan, trans: NaT
r 13635, joined: nan, trans: NaT
r 13636, joined: nan, trans: NaT
r 13637, joined: nan, trans: NaT
r 13638, joined: nan, trans: NaT
r 13639, joined: nan, trans: NaT
r 13640, joined: nan, trans: NaT
r 13646, joined: nan, trans: NaT
r 13653, joined: nan, trans: NaT
r 13654, joined: nan, trans: NaT
r 13655, joined: nan, trans: NaT
r 13656, joined: nan, trans: NaT
r 13657, joined: nan, trans: NaT
r 13658, joined: nan, trans: NaT
r 13659, joined: nan, trans: NaT
r 13660, joined: nan, trans: NaT
r 13661, joined: nan, trans: NaT
r 13662, joined: nan, trans: NaT
r 13663, joined: nan, trans: NaT
r 13664, joined: nan, trans: NaT
r 13665, joined: nan, trans: NaT
r 13666, joined: nan, trans: NaT
r 13667, joined: nan, trans: NaT
r 13668, joined: nan, trans: NaT
r 13669, joined: nan, trans: NaT
r 13670, joined: nan, trans: NaT
r 13671, joined: nan, trans: NaT
r 13672, joined: nan, trans: NaT
r 13713, joined: nan, trans: NaT
r 13789, joined: nan, trans: NaT
